id,actor,pose,cam_pitch,gt_dist,gt_ang_sep,gt_d_yaw,gt_d_pitch,gt_sw_x,gt_sw_y,gt_sw_z,gt_sc_x,gt_sc_y,gt_sc_z,b3ad_dist,b3ad_ang_sep,b3ad_d_yaw,b3ad_d_pitch,b3ad_sw_x,b3ad_sw_y,b3ad_sw_z,b3ad_sc_x,b3ad_sc_y,b3ad_sc_z,b3sd_dist,b3sd_ang_sep,b3sd_d_yaw,b3sd_d_pitch,b3sd_sw_x,b3sd_sw_y,b3sd_sw_z,b3sd_sc_x,b3sd_sc_y,b3sd_sc_z,m3ad_dist,m3ad_ang_sep,m3ad_d_yaw,m3ad_d_pitch,m3ad_sw_x,m3ad_sw_y,m3ad_sw_z,m3ad_sc_x,m3ad_sc_y,m3ad_sc_z,m3sd_dist,m3sd_ang_sep,m3sd_d_yaw,m3sd_d_pitch,m3sd_sw_x,m3sd_sw_y,m3sd_sw_z,m3sd_sc_x,m3sd_sc_y,m3sd_sc_z,m2as_dist,m2as_ang_sep,m2as_d_yaw,m2as_d_pitch,m2as_sw_x,m2as_sw_y,m2as_sw_z,m2as_sc_x,m2as_sc_y,m2as_sc_z,m2st_dist,m2st_ang_sep,m2st_d_yaw,m2st_d_pitch,m2st_sw_x,m2st_sw_y,m2st_sw_z,m2st_sc_x,m2st_sc_y,m2st_sc_z,m2pa_dist,m2pa_ang_sep,m2pa_d_yaw,m2pa_d_pitch,m2pa_sw_x,m2pa_sw_y,m2pa_sw_z,m2pa_sc_x,m2pa_sc_y,m2pa_sc_z
00047,BP_Ada_C_1,89.0,-30.002563029527657,483.8785901665688,53.742419823267085,68.53852005167994,30.12248028317788,-0.5914163350368817,-0.463571790274131,0.659793841979129,-1.0,0.0,1.1747454840116076e-16,688.9910973306128,65.34480423061039,83.79659546996845,21.982196144874468,-0.44142854662304554,-0.6425963889171027,0.6262672905213598,-0.9992297830141673,-0.0009887825622775426,-0.039228344937110894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00048,BP_Ada_C_1,94.0,-1.0538651682436462,527.3674800992015,93.98216014028004,-104.78412483260888,69.07002232193244,0.0694458645453332,0.3287319177164963,0.9418665500865746,-1.0,1.886274500424294e-16,6.73669464437248e-18,1000.3993641740859,83.38835207645556,-62.34293420145974,74.50729828289289,-0.15499351470277187,0.2481897687342545,0.9562315875852035,-0.9991049560497921,-0.022835380940304763,-0.035606631040498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00049,BP_Ada_C_1,50.0,-73.3142503499985,847.3082780838014,67.23557299157872,112.19982953806658,-43.18793064753243,-0.3869431584714525,-0.8008058404564694,0.457148770098908,-1.0,-5.031529284951648e-17,-2.0126117139806591e-16,2931.053082946428,150.12544038429374,108.86246003758049,-131.95745227172958,0.8640708245912373,-0.4941408143066874,-0.09595032947594871,-0.9999747614702826,0.006680364295944428,-0.002418502703115768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00050,BP_Ada_C_1,17.0,-80.15622359514236,969.2602306604388,70.09117290377387,6.286374038383144,-70.02949330140697,-0.3405244087413883,-0.1077920864238382,-0.9340363981964104,-1.0,-9.163467060800941e-18,1.1729237837825203e-16,1451.3223372684993,134.19067961681486,40.04745989263782,-132.06458821445298,0.716451893239318,-0.42524803463415783,-0.5530468277764398,-0.9996235762463159,-0.01727438276154412,-0.021314349925191385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00051,BP_Ada_C_1,69.0,-57.35959970951081,549.6612414717673,12.482314943912424,17.3190109937606,-7.233987340460104,-0.9763627673948442,-0.1908520912776941,-0.1014456785674586,-1.0,-1.6804997092660664e-16,-2.585384168101641e-16,1160.429040023484,40.72611136409789,39.12222189939416,-29.712667741167163,-0.7532476850358665,-0.5617941637871798,-0.34206029077162914,-0.9998711227363857,0.001395960370298938,-0.015993411534879147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00052,BP_Ada_C_1,3.0,-51.35147947072984,592.2116711735727,62.50644145455913,42.573281908953845,-51.22456312256664,-0.4616488884873133,-0.6765309805223821,-0.5737474497998682,-1.0,4.799248446772645e-17,9.598496893545288e-17,814.0693280196188,88.80225535534565,71.2363150899518,-63.38358267929994,-0.013194375123044695,-0.9170732373737449,-0.3985004212770061,-0.9995106100379401,0.005005053200270891,-0.030878631188046055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00053,BP_Ada_C_1,48.0,-27.73458024859429,341.3037527352571,32.8127811977028,37.55948848031983,2.391734049948297,-0.8404457415748565,-0.5272427082367703,0.1251642204459624,-1.0,2.4982183057726465e-16,0.0,363.68093457733056,77.43504106635505,80.61011060293339,-13.624246703481194,-0.225618010484499,-0.9709780126088622,0.07936127755499375,-0.9975405494112625,0.0020149739805307232,-0.07006277299774996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00054,BP_Ada_C_1,16.0,-72.02679336071019,282.5479917228222,70.07750934709617,-55.16783468610393,-61.90006807510306,-0.3407486208676282,0.8080412213699377,-0.4805827316329504,-1.0,1.0059073241718711e-16,5.0295366208593555e-17,636.854901661084,84.17149918300545,-39.24769786154798,-80.36010843196436,-0.12087767206545677,0.5937763037824986,-0.7954987677315596,-0.9998101284974852,-0.012631128518486617,0.01483784169586686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00055,BP_Ada_C_1,102.0,-51.00381261110307,304.7959823161364,50.24965502918165,115.30498339880523,19.12009287885725,-0.6394436310707933,-0.3073638602770703,0.7047264008667312,-1.0,2.331207683122019e-16,-1.8649661464976155e-16,551.8326910588979,72.3267044734644,136.60096608389892,3.907406961409272,-0.32716356389139956,-0.39745458695441765,0.8573178254129397,-0.9987147156712574,-0.029947161208296713,-0.04089112663211731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00056,BP_Ada_C_1,71.0,-83.58400303125377,453.5279422998429,36.97421961563473,-59.592521648914754,-33.45837804552221,-0.798906217421479,0.5529207365337241,-0.2367013199716228,-1.0,7.417350621343159e-17,0.0,1048.8494390680166,130.19120813217006,-58.32026642755943,-126.97622191262383,0.6440844418226728,0.5477515053979475,-0.5339695872765216,-0.9996940276494894,-0.018575714074842632,-0.016333827737288382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00057,BP_Ada_C_1,46.0,-10.603839218616486,830.3247094154358,35.50500836354586,31.90624041304727,19.52246487039371,-0.814064754587286,-0.4571374335470489,0.358223313295993,-1.0,4.278704028092429e-16,-6.845926444947885e-17,889.1492380876128,96.28919344404883,100.43111074510358,13.305220150623954,0.09421184760286556,-0.9123678086821385,0.3983831189342833,-0.9994295359672235,0.0021499079384052176,-0.0337043102910685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00058,BP_Ada_C_1,99.0,-13.450362294912336,567.7663534879686,66.67644273004862,57.60026593617511,56.67352778170181,-0.3959230901159113,-0.2870617503519965,0.872261691350661,-1.0,-3.0035287497190113e-16,1.0011762499063372e-16,708.2362283976591,78.67611615293283,85.88513116199334,43.59997942706125,-0.22640632086698034,-0.5780269845524268,0.783980218500892,-0.9990666999541254,-0.006328095399599793,-0.04272802653279131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00059,BP_Ada_C_1,111.0,-36.91515925526619,685.1176470518113,47.25495889446107,50.6318089018684,43.205502543947205,-0.6787371880856483,-0.132641307772957,0.7223033386201859,-1.0,1.6593768706853727e-16,0.0,963.1727138904042,78.34608478749689,108.76498115183108,8.113358426017413,-0.2233835027727968,-0.6898175946512092,0.6886592022173057,-0.9995003552916152,-0.0007090289376836497,-0.03159963686342754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00060,BP_Ada_C_1,10.0,-77.18747496604921,253.54777672328052,77.15492802127065,6.899889064814317,-77.06052617719877,-0.2223155345491695,-0.1201346217894805,-0.9675450768546217,-1.0,-1.4012008800526366e-17,8.407205280315819e-17,793.7275920803827,123.45239442711014,-6.240800357758189,-123.39086802103256,0.5472138838047397,0.05499138653705001,-0.8351843585568791,-0.9999693109846407,-0.006468757212166505,0.004419532671343883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00061,BP_Ada_C_1,113.0,-58.418896675109856,426.5877231955528,23.227131511087475,27.527477398859133,21.7017734870493,-0.9189486912444031,-0.0792968931663849,0.386322799734053,-1.0,-1.3325141763339102e-16,-6.662570881669551e-17,1205.551077065223,8.866134067483143,-16.325580606120752,-1.1980601709356478,-0.9878483967076239,0.1550987800176036,-0.009995677026987419,-0.9999661461113278,0.0009964021150113767,-0.008167852476857607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00062,BP_Ada_C_1,53.0,-23.717398911714564,514.6870240569115,94.00105393371102,-118.0319350803195,16.408593226549684,0.0697748235373236,0.6749272522065145,0.734577891192826,-1.0,-5.246027721090986e-16,-1.6566403329761011e-16,959.8050151940639,66.16704149495136,-77.40189860552607,20.8870798899996,-0.42844749142170996,0.7120999206620086,0.5561892214773718,-0.9995237858725192,-0.011615709748145298,-0.028588052786313985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00063,BP_Ada_C_1,83.0,-76.01409798860554,659.0929776430131,26.56394496363737,63.86552793389024,-15.88908334637584,-0.8944358252159589,-0.4471838859843026,-0.0033356687822393,-1.0,-2.156122913950857e-17,-4.312245827901714e-17,1619.2509502908983,123.03501960103846,113.26132536546538,-103.34836358172524,0.5353465007833007,-0.8213120141382044,0.19710580795938318,-0.9998624941021592,0.008629478254716643,-0.01416068475960769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00064,BP_Ada_C_1,94.0,-82.6985394954681,534.3485772609711,22.55432873840193,-102.4128374867226,-12.574652005292007,-0.9235162509199818,0.3320400002191029,0.192008261648293,-1.0,-6.316247742551989e-17,1.3297363668530504e-16,957.8891950387325,92.12752488168537,-96.49844564323138,-82.76952621743084,0.014946085332203563,0.9987908015196928,-0.046835342775433136,-0.9995772771169881,-0.02304222785825595,-0.017729151325328447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00065,BP_Ada_C_1,41.0,-3.4250617139041437,384.5179565250876,37.983935147401766,28.576681355266032,26.701220533350856,-0.7881833446085907,-0.4137216801523645,0.4556329516765882,-1.0,7.391516819462151e-17,0.0,571.0695463568048,107.91711126791536,113.32686147376086,36.12610677066966,0.3098686142368422,-0.7200776500162316,0.620861997434245,-0.9981272111473114,-0.04124212331465782,-0.045179172544314014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00066,BP_Ada_C_1,3.0,-54.01059144735336,572.4127888679504,69.06100832075137,-52.76348542367455,-53.88367509919003,-0.3573736738085408,0.7961424923097659,-0.4883044021994692,-1.0,2.482623552717355e-16,-1.986098842173884e-16,1055.4720146378684,66.52148858167311,-36.313027684780764,-59.05003282446499,-0.39075055616681453,0.5817850062021056,-0.7133303648476916,-0.999869498555915,-0.005416605100046351,-0.015219929261776706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00067,BP_Ada_C_1,81.0,-52.78017711639404,696.6994255781175,32.82220327921816,-60.173593964466974,7.344829663649179,-0.8403566174433137,0.4321279389848533,0.3272097184802663,-1.0,4.487427321689236e-16,0.0,1738.4199924018624,68.74224657239643,108.85579139558985,-11.09869070788099,-0.36660898867489145,-0.7135854978649174,0.5969870908651637,-0.9998449955692431,-0.007669785758994526,-0.01584800370871253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00068,BP_Ada_C_1,9.0,-10.364818252623085,456.70948922634113,10.596907882229212,2.7502872795833184,-10.237875513217986,-0.9829452751376712,-0.0479830189527408,-0.17752807095417,-1.0,-1.2446296869613962e-16,-6.223148434806981e-17,730.2957671255748,12.310104490981034,0.6439467261414791,-12.293351797158747,-0.9707168343958743,-0.020642837609869718,-0.23933804686230972,-0.9995877328120465,-0.00933204703759971,-0.027152850858812166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00069,BP_Ada_C_1,54.0,-63.25363993644715,319.3533141165971,43.53601968651255,-64.26380982143175,-23.127648615314705,-0.7249414852505603,0.6887801538917593,-0.0064608488262662,-1.0,2.224942420671665e-16,1.779953936537332e-16,873.0456667054888,74.73852326525981,-60.31503260772905,-60.50681259128926,-0.26618914100995755,0.861560598402485,-0.4322692176048777,-0.9999719996477916,-0.0058030268427242656,-0.004724912682746239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00070,BP_Ada_C_1,72.0,-32.05325534939766,418.0272854864598,35.42138127633385,41.39536606560768,18.072374867322782,-0.8149115664955778,-0.4239323673149144,0.3952220726812909,-1.0,3.059553691285559e-16,2.0397024608570398e-16,589.1833089484313,55.187686782245166,68.03013858070469,12.062648326623489,-0.5843572440971067,-0.6957389489567241,0.41770076152172314,-0.9990206207330278,-0.007632279938285704,-0.043583800352191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00071,BP_Ada_C_1,30.0,-86.8895542621614,988.0977869033816,67.85653758163927,-49.12667385667408,-66.7630248510485,-0.3769269845195237,0.7099834204904059,-0.5948525791906447,-1.0,-3.5955081833898425e-18,-3.5955081833898425e-17,3730.0692583200207,110.4804641968894,-1.046322209028773,-110.47991232746395,0.3547639915858921,0.09635314741490321,-0.9299777315921532,-0.999975646852939,0.005159713988391621,-0.004699260857211899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00072,BP_Ada_C_1,31.0,-41.790643483400345,518.7612548470498,23.032430528100964,-9.238371974215738,-21.664111384180885,-0.9202835445740196,0.1507387432074911,-0.3610485131980248,-1.0,-2.1915059511361376e-16,1.0957529755680688e-16,1079.6741404286465,51.087885685574214,-18.252489253163276,-48.26848752543912,-0.6223228269147885,0.3102859231442843,-0.718635474353504,-0.9999652764047415,-0.0004897736467199678,-0.008319020769520761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00073,BP_Ada_C_1,12.0,-6.521469682455064,925.9086698293684,25.105425488722982,24.3317544617081,-6.394513309974979,-0.9055286263872524,-0.4120184017540692,-0.1012854550724748,-1.0,-3.683522190452117e-16,-7.674004563441912e-17,3607.9977066949527,77.26574308404388,34.51887229382288,-73.0471908771565,-0.23151794093892739,-0.22802445848425493,-0.9457295011557806,-0.9999194646840892,0.008130389010268005,0.009744789398750986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00074,BP_Ada_C_1,52.0,-6.725181147456171,925.4509061574936,34.809890163012376,10.93563451220723,33.40080712462086,-0.8210506826598439,-0.1450548352868905,0.5521185300854313,-1.0,6.14224033739661e-17,0.0,1461.44382245277,92.88954975045046,69.5235854088254,-87.61438358415259,0.06715257370711453,-0.13354053827583226,-0.9887656226232341,-0.9998554762789926,-0.005011475461307849,-0.016245358371229524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00075,BP_Ada_C_1,76.0,-54.82543200254442,412.4424010515213,18.830968222945916,30.211249835333888,-4.699787855206431,-0.9464749380605568,-0.3225979961764119,-0.0107575316048171,-1.0,-3.4455368019804584e-17,-6.891073603960917e-17,754.4081838918355,64.55095463016492,41.58838524864575,-54.544867465997655,-0.4188391800380217,-0.6541201855545273,-0.62984166590913,-0.9996506469356325,0.007549483975301823,-0.02532961454262617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00076,BP_Ada_C_1,110.0,-62.54472589492797,774.8649418354032,23.164346929433385,-55.18105680302904,17.57592700731302,-0.9193802969489586,0.1408554687049573,0.3672868177840737,-1.0,-7.335913111020926e-17,-7.335913111020926e-17,2193.397772013833,68.1348835933609,116.22087169386288,-24.136663391605744,-0.37958292960903117,-0.7094968045962807,0.5937432810711143,-0.9999073148299747,-0.0012992959780755277,-0.013552622604912894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00077,BP_Ada_C_1,2.0,-9.48750291019678,697.2945183515548,34.583630720111834,-33.45198756507236,-9.360589912574802,-0.823298566664573,0.5512366637679218,-0.1353425677533525,-1.0,0.0,-2.0379989145472282e-17,1162.0688214621434,16.68492485747513,-16.71902834441687,2.6209175935599394,-0.9586568648444695,0.28263669658860313,0.03306831153921404,-0.9998093809711144,0.0002460050443129402,-0.019522838002591504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00078,BP_Ada_C_1,114.0,-25.69747090339661,884.1135948896406,59.56305862928383,59.09794906996154,54.42320178458404,-0.5065897633402298,-0.1472181783004323,0.8495255261949416,-1.0,-3.053976787027481e-16,0.0,1635.6312620285373,53.91745555695351,56.859656914185734,40.34659983014437,-0.6012261295633977,-0.35190808046912286,0.7174174823843881,-0.9998676020222881,0.0016573723530086345,-0.016187388395998523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00079,BP_Ada_C_1,21.0,-1.5183264464139932,756.6225230693817,19.305219324917847,17.386867393376065,8.608422584641666,-0.9437708396555524,-0.2941667767914754,0.1508724946700625,-1.0,0.0,4.6954902484111216e-18,1035.7502291235494,46.962781222038195,45.03644524953336,15.053595174965858,-0.6910907726450626,-0.6809305136886032,0.2423369131862198,-0.9996664911075266,0.0031969381648511426,-0.02562588814335782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00080,BP_Ada_C_1,0.0,-73.78685617446904,554.1932359337809,73.66212610628841,-0.9265804288432946,-73.65994619131195,-0.2813011020287959,0.0161711347030859,-0.9594832903181794,-1.0,-5.1284836384758843e-17,2.0513934553903535e-16,1431.778204491245,98.44208943051771,9.647985564766941,-98.23605463924461,0.14258724475122828,-0.1335484168026387,-0.980731205786663,-0.9999764519041142,0.005899778268284758,0.0035054605466055128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00081,BP_Ada_C_1,9.0,-88.66048133373299,893.8184976577761,88.7731726735948,-34.80121113350265,-88.53353859432762,-0.0214105400563581,0.5707295244427025,-0.820858939589441,-1.0,-1.34148137428037e-17,1.5501562547239826e-16,1631.7426697392264,104.75987315458411,-11.579069838265468,-104.72334230396373,0.2702439988942238,0.7391776537813988,-0.6169153728120943,-0.9998025318471919,0.019833653907083207,-0.001234295199199202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00082,BP_Ada_C_1,6.0,-13.034791171550754,467.6732644438744,38.54609304483861,36.65147143737852,-12.907863840910796,-0.7821071059539959,-0.5969443774231755,-0.1787900586697217,-1.0,1.975108749452545e-16,0.0,498.6021706512728,67.28615420964452,63.58079014412263,-23.362581226987963,-0.36829357627533477,-0.872591402930068,-0.3208490068659397,-0.998680844931905,-0.002132304509743142,-0.05130324788523573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00083,BP_Ada_C_1,35.0,-17.956449821591384,433.88927727937687,22.41188909975247,-23.617782983057023,2.170102107470715,-0.9244669401054816,0.3761687031885748,0.0621126669322267,-1.0,9.825678203648103e-17,-6.5504521357654e-17,719.0867499502879,40.671092740106026,-39.57935608037337,-12.03281940829475,-0.7653478070418287,0.6203323273820149,-0.17155330909392616,-0.9993588133750942,-0.01874366320427514,-0.030506347195433475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00084,BP_Ada_C_1,91.0,-69.90819942951201,429.6319410204887,24.56348732944748,-76.98506627376418,0.2156733078141286,-0.9095012061334284,0.3312539330634004,0.2511541117956603,-1.0,0.0,0.0,1389.4041212091497,45.98979275569361,-32.124465762157485,-42.0470881152179,-0.6885628125137451,0.4792246818207063,-0.5442655211907181,-0.9999576017346965,0.003272412285932909,-0.008607325416466931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00085,BP_Ada_C_1,46.0,-67.417494058609,761.5207284688948,42.49715479534986,34.45148689494263,-37.29118996959875,-0.737310884487313,-0.489292983111891,-0.4657950582541672,-1.0,-6.064874677445238e-17,0.0,1336.125832754714,79.46061370783933,38.160735343976796,-74.56900166475302,-0.1809604109311584,-0.5943951521073523,-0.7835481687981306,-0.9999167223957456,0.00894944168778308,-0.009298159324642213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00086,BP_Ada_C_1,5.0,-2.84652241319418,952.894687652588,26.32311372152597,26.19369423934117,-2.719598965894018,-0.8963076178514732,-0.4414060181472152,-0.0423483332002311,-1.0,-1.789602343177266e-16,7.456676429905277e-18,1088.4871576721234,92.1828061956927,92.10171516353046,-5.037021315884214,0.03920709768976262,-0.9972569865904439,-0.06277982309064342,-0.9996497170378411,0.0005572599268969465,-0.02646002055059562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00087,BP_Ada_C_1,92.0,-29.820581406354908,952.8489112854004,62.63312029237169,-91.54943316774944,40.30329591123051,-0.459686499004216,0.3398633567489558,0.8204762162138395,-1.0,-2.3862510913351754e-16,-1.1931255456675874e-16,1814.2460421390706,80.03611245424906,-132.62505757884105,34.93874809992616,-0.18751812741461726,0.324082927286064,0.9272578973147713,-0.9998770278385978,0.0002230224684767676,-0.015680544047662736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00088,BP_Ada_C_1,22.0,-5.138950768858195,436.4757202565669,27.076401836031877,-26.86435873028404,4.987802994156839,-0.8904003524042171,0.4448401202931081,0.096459731577788,-1.0,-8.953499279142903e-17,-1.6279089598441638e-17,702.3602254572669,42.51139599117549,-41.50971141467221,-9.452498988320187,-0.7462084316209732,0.6420198514155678,-0.17602126850497182,-0.9991933676424778,-0.02233292527934681,-0.03337445891323946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00089,BP_Ada_C_1,46.0,-76.64424616098407,251.0986663401127,58.78379453671732,81.3828496058357,-46.51794207197388,-0.518268918757166,-0.8551574935559296,-0.0101483528426186,-1.0,0.0,-1.1318940815044733e-16,362.6889464511081,79.79074144932306,105.44129152064295,-62.35087074685763,-0.19924120643219706,-0.9552964133868717,0.21843009002795852,-0.9997431115273662,0.02260920922295546,-0.0015920464482281462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00090,BP_Ada_C_1,109.0,-16.897152855992324,688.2763057947161,64.77729188435926,-31.62137483614771,63.22349392797961,-0.4261378694740421,0.0899569213709178,0.9001745766780966,-1.0,1.6517616074310138e-16,0.0,1174.0845928861547,57.12980609938675,-8.91525151109147,56.89022690965328,-0.5619903029094183,0.046836059066678246,0.825816736937974,-0.9997317852118117,0.00043009495208887595,-0.023155402297008982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00091,BP_Ada_C_1,92.0,-31.10531967878341,635.9751969575882,39.117628874582685,4.959247861331448,39.01855763880204,-0.7758523228023694,-0.0293909710805679,0.6302295962751266,-1.0,4.468996521620542e-17,8.937993043241084e-17,779.9811874204313,90.34173082042209,115.28512920317462,8.362996362627094,-0.01762126265987147,-0.7180018076660829,0.6958181481468482,-0.9992170161662577,-0.005182177789873494,-0.0392237126895851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00092,BP_Ada_C_1,98.0,-27.180487185716625,541.1007925868034,44.74493472575686,-21.876645110118915,42.94339655148554,-0.7102476117716722,0.1266826114270929,0.692459273845508,-1.0,6.303086556838394e-16,-5.252572130698662e-17,993.9438075861278,44.54489363411696,-16.369941258667495,43.48321353223646,-0.7287273733447113,0.0990598362189895,0.6776013313050563,-0.999730176324287,-0.0010787562113844045,-0.023203681424432392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00093,BP_Ada_C_1,2.0,-76.35361665487294,486.5794852375986,83.73627913609849,-63.04272985509232,-76.22670365725095,-0.1091049226253904,0.8913426652280427,-0.440004964748214,-1.0,-1.4602809146652362e-17,1.460280914665236e-16,1136.188255756,111.88860104610313,-70.47102574934672,-103.14415312236171,0.3571820816060077,0.8022708487627789,-0.47831207992800034,-0.999644466480762,-0.02505960403255465,-0.009108066761095168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
