id,cam_pitch,gt_dist,gt_ang_sep,gt_d_yaw,gt_d_pitch,gt_vec_x,gt_vec_y,gt_vec_z,b3ad_dist,b3ad_ang_sep,b3ad_d_yaw,b3ad_d_pitch,b3ad_vec_x,b3ad_vec_y,b3ad_vec_z,b3sd_dist,b3sd_ang_sep,b3sd_d_yaw,b3sd_d_pitch,b3sd_vec_x,b3sd_vec_y,b3sd_vec_z,m3ad_dist,m3ad_ang_sep,m3ad_d_yaw,m3ad_d_pitch,m3ad_vec_x,m3ad_vec_y,m3ad_vec_z,m3sd_dist,m3sd_ang_sep,m3sd_d_yaw,m3sd_d_pitch,m3sd_vec_x,m3sd_vec_y,m3sd_vec_z,m2as_dist,m2as_ang_sep,m2as_d_yaw,m2as_d_pitch,m2as_vec_x,m2as_vec_y,m2as_vec_z,m2st_dist,m2st_ang_sep,m2st_d_yaw,m2st_d_pitch,m2st_vec_x,m2st_vec_y,m2st_vec_z,m2pa_dist,m2pa_ang_sep,m2pa_d_yaw,m2pa_d_pitch,m2pa_vec_x,m2pa_vec_y,m2pa_vec_z
00106,-51.783349633216865,613.5441064834597,47.5900392134209,79.61979942809171,-1.6577194164963842,-0.6744307567627046,-0.6306139103856463,0.3840172526861386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00107,-65.35865354537962,448.9043951034546,87.38412920056963,83.99391771930698,-65.23169717289952,-0.04563969894059392,-0.9945083520362393,-0.09418150354913261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00108,-28.9867257475853,356.45619407296186,80.71602772092464,96.21453924976811,1.1395885509572885,-0.16132775521819367,-0.8598383144024577,0.48440832825396263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00109,-52.671529233455665,434.57594513893133,60.28200074739619,-35.45033585225576,-52.54461288529232,-0.495731521287603,0.5799956370172448,-0.64641729543913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00110,-59.26633530855177,401.9135124981404,33.96114678658057,-101.43883573672201,20.854290593762506,-0.8294165798468957,0.16816647195566747,0.5327177252401706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00111,-67.42564225196837,841.6776061058043,18.13800145712711,10.913790116927316,-17.299999681104936,-0.9503094662643271,-0.12138178154510881,-0.28666771955932757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00112,-15.846004083752637,849.3224829435349,27.20193994362816,-14.095048568889297,24.280020559927387,-0.8894008961753851,0.18621095400285068,0.41748236668363625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00113,-77.1521661281586,639.1339004039766,69.50066269735443,35.24507998138904,-67.02542789916251,-0.350196547450604,-0.5680849453169011,-0.7447428234350233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00114,-51.389509677886984,788.8042926788331,24.57328909058278,-16.599873473786033,-21.263205588876648,-0.9094300775578132,0.24709606355148844,-0.3344853799653259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00115,-33.48737981915473,676.8547445535661,16.00092381945053,18.23870324451775,6.638618315439992,-0.9612572515217854,-0.23931096367522667,0.13680189714187954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00116,-54.61628973484041,542.6801443099976,44.8364729916197,-7.006264746374086,-44.48952774553259,-0.709122041127616,0.12007759460580343,-0.6947857958109735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00117,-1.8469801917672164,723.799839615822,76.8851965568266,74.35216609413919,38.279044451912846,-0.22690294489434168,-0.7362898668406899,0.6374890474243416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00118,-8.026215143501762,250.11444441042838,18.25241493730775,16.50986508974242,-7.8993021458797745,-0.949685925940024,-0.2841797312847836,-0.13167582313525578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00119,-35.23657837510108,349.74974393844604,30.705951489973053,19.409641955462547,-25.109811835408795,-0.8597992352849961,-0.3271426943075301,-0.3920751618816804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00120,-0.7903988761827357,796.0829585790635,76.17402915517926,74.435921879756,29.33591041156636,-0.2389736256507976,-0.8332052351500998,0.4986588436614548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00121,-59.16040349006653,650.9903371334076,26.235655154883656,54.472868615805,20.960243293905407,-0.8969834469321337,-0.13963394256501088,0.41943182761147185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00122,-74.71034991741185,333.61308835446835,55.90845816945318,-70.43604071971943,-44.58406767015683,-0.5605167477821666,0.8149878833718998,-0.14702287377375442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00123,-34.68520137667656,819.5669502019884,36.46079356983215,15.732231381195987,35.438682143167675,-0.8042636984925806,-0.09218489459088758,0.5870790819781457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00124,-81.34589695930481,650.166317820549,11.773690236471026,15.744153667232695,-11.222009469128793,-0.9789611885085566,-0.09225297041620498,-0.1820010462697976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00125,-43.61589449644088,806.4287304878237,26.602849462713923,38.20527454160674,6.509712060197813,-0.8941319675519678,-0.39651214882781965,0.20810127446412202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00126,-84.24946004152298,877.5215744972229,24.677422532679067,-23.05759773178505,-24.124437027361864,-0.9086727679849977,0.19508755623756868,-0.36912686995630084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00127,-28.785729020833966,328.2113093882799,53.122379456762296,60.383259533232206,41.33817234278358,-0.6001078265390221,-0.2955681304932617,0.7433102156995619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00128,-60.33649653196338,295.4573184251784,30.627517857151002,-87.00544010071508,19.78414383709709,-0.8604974467501751,0.17133992630135786,0.4797778379536457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00129,-35.25016134977339,762.7567350864413,47.03750877777089,43.72009190061115,-25.24285283206421,-0.6815194320325976,-0.6806206698783859,-0.26886198596354793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00130,-2.778618812561035,840.8764749765398,116.2995318671093,-116.35635710155225,-2.3589653168825637,0.4430638661026206,0.8960261498354527,0.0288365976712541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00131,-5.2204350233078,797.936946153641,89.64520299106307,-98.49159008660565,55.08472094871756,-0.0061923364072732365,0.48994991460500575,0.8717285908746866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00132,-52.26139289140702,573.603019118309,49.3326801002613,-72.5317973647534,-11.954862412096503,-0.6516658766439618,0.7274265525929147,0.21490043229515457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00133,-34.34296664595604,525.8339270949364,33.93560248454583,42.35277572300936,5.148115782271056,-0.829665552900311,-0.5199051629328544,0.20335607167326833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00134,-38.8137466609478,871.3873624801638,68.1062150432602,-93.06915847851826,1.4071958997451617,-0.3728871352293277,0.7624648286870853,0.5287745922372203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00135,-58.940396964550025,834.9024802446365,50.48247411356633,16.38160946109315,-48.933088446840856,-0.6363142184568173,-0.2777425537297922,-0.7196966647396271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00136,-26.729607224464417,919.9346750974655,23.401266749060408,-1.0051785126232744,23.38854998650694,-0.9177458449400402,0.011248540853187274,0.39700885937717545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00137,-12.255256801843645,565.1112347841265,111.02268604412085,-123.56009700411698,18.118336714198097,0.3587375690331751,0.7189324649493147,0.5953515494277899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00138,-80.23771083354949,374.5155185461044,81.07002567747084,-27.840966756121816,-79.929834146255,-0.1552272169203264,0.46701225833541415,-0.870519420628642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00139,-76.20151174068457,980.2010953426361,37.02726974053025,-19.893404825468792,-35.98056917999156,-0.7983489876930915,0.25981758203991895,-0.5432621079298148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00140,-60.85528075695039,511.09346747398376,45.23165153219776,82.91098514723319,-11.236977970706278,-0.7042421189519315,-0.6429239826337226,0.3011507769348875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00141,-27.044678658246998,724.1660952568053,45.03135276561053,-52.59431137095976,12.959996211894474,-0.7067197401514457,0.6084690445078952,0.3609884080630875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00142,-70.26401448249818,726.2947410345078,76.94283166225779,105.71140270411604,-50.89368154921709,-0.2259231450012237,-0.9081472954943732,0.35245882346596386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00143,-3.058382071554659,342.5168599933387,26.441849831767648,0.6850458734809877,26.433854965063478,-0.8953867520810744,-0.010406788701514826,0.44516767958447573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00144,-29.282784730195996,309.87731553614134,58.15491085382122,-71.80804026792379,51.13519173039792,-0.527624458760046,0.1581390566393194,0.8346283420082226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00145,-44.574691772460945,351.51218995451933,6.256912987126353,6.350853995297939,-4.15531474001785,-0.9940431957208776,-0.08421443413443806,-0.06918131340500314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00146,-68.99014312028883,311.0217582434416,30.81644333959457,-50.512884909634295,-19.371840334044677,-0.8588129101644378,0.5000101731174418,-0.11149086112303262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00147,-1.1597949145361777,901.3718217611313,77.07519087662611,54.25268649508001,68.32324755665294,-0.22367216753130179,-0.2844537735676252,0.9322321664558606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00148,-42.95043748617172,998.2833415269854,79.88204880141797,-105.56042925515453,-12.53097753863608,-0.1756751697294883,0.8307352552726414,0.5282207591411139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00149,-72.92312645912173,782.8989624977113,45.25758209001499,-27.344585779523214,-42.917416649597754,-0.7039207377319164,0.39777800695123405,-0.5884456238063619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00150,-29.600574880838394,913.0909293889999,64.27554771602543,-66.16750235265852,-19.292985968304855,-0.434043600305571,0.8999681128755943,-0.04078662576040389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00151,-27.916561871767037,278.2677700743079,77.2982249344522,85.68299824641116,-8.294386529907513,-0.21987642702768584,-0.9392551529768776,0.26354148524268634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00152,-18.00534030795098,915.1966869831087,31.633113949702825,-32.17140340874528,12.114778705695961,-0.8514239555930747,0.46055942808163164,0.25092281890526047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00153,-5.396984849125147,946.1424499750138,25.07007586190405,3.714488985357889,24.824588168458877,-0.9057902241360167,-0.05597947483492367,0.4200123429815258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00154,-4.4083072170615205,376.0948479175569,69.11826404327827,-31.995601904152352,65.96350263113985,-0.3564401869978841,0.17798597879317352,0.9172084738193109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00155,-43.69737908244133,922.5211292505264,45.529947962835585,80.7339662969348,36.03208181240514,-0.7005363592970704,-0.1759697613833812,0.6915804019645739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00156,-58.818168759345994,852.2293716669083,62.455173763503595,-69.76598516988973,-38.697351300327284,-0.4624424384484814,0.8810235242596915,-0.09972231857942034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00157,-30.63814067840576,568.6819031834602,58.129131857254706,-80.38977952840617,39.35919964491055,-0.5280066094752834,0.33726333413141096,0.7793987835511291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00158,-30.665303975343697,462.3401612043383,94.79758905706674,108.15135795354479,-11.29497104206262,0.08363591194258109,-0.8964482565770939,0.43518450973514855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00159,-83.82030594348902,296.5330965816975,57.12115571985331,-62.85096055048871,-53.59873292590493,-0.5428643942383442,0.7688826477927699,-0.3378131486360691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00160,-48.290384650230415,348.60530123114586,56.9581301925872,106.45225811687396,10.962768910195933,-0.54525176147005,-0.49031336617716,0.6799215539765083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00161,-80.29474818706511,897.5035846233368,58.53544200801184,74.12003706807087,-51.0381064582526,-0.5219710388594426,-0.8391445073293636,-0.15291412757150258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00162,-14.414594352245334,789.5824909210204,48.11637294423058,-21.950262409128072,45.33240258582136,-0.6676198324103074,0.18832843185451995,0.720288942805351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00163,-71.34503996372224,341.85308590531343,66.53686387671905,74.60477931694149,-51.72286462186271,-0.39815895362774295,-0.9081288852940413,-0.1295043448717563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00164,-81.36762547492981,439.61150199174887,32.373021020395875,17.658301236473818,-31.87805233381909,-0.8445801377371911,-0.197045318024474,-0.4978529236475983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00165,-83.80129349231711,422.0786169171333,7.750085266264681,48.95504436495213,-4.071832597470575,-0.9908656967037242,-0.13447009556620995,-0.010147142171937844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00166,-24.69521129131318,811.8762969970702,57.281803049239045,40.44695359548297,54.45138898418907,-0.540507554278005,-0.12215632589421822,0.8324238198252348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00167,-53.15228855609895,591.2961214780806,45.06941603140681,75.09476318846691,-3.9966108113929906,-0.7062495754928523,-0.6320003778179726,0.31904084308142433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00168,-36.179081916809075,560.5792403221133,101.08338988226232,120.41049045920761,-17.021520473953466,0.19223748047616435,-0.814659869788624,0.5471508454312745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00169,-0.5758232362568365,480.69704324007006,52.88834535164391,-46.292005303715996,29.429886573267183,-0.6033702133966077,0.6259884003361514,0.4940474756845927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00170,-18.890805169939995,408.78017991781246,14.347191322767085,15.17007931184557,1.2300122890787435,-0.9688119634997848,-0.24571437361596798,0.032059725173560545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00171,-14.39014844596386,272.4997717887164,24.75767033308338,-20.36999310288013,-14.382123544496112,-0.9080871186336633,0.3480811235969094,-0.23284612164930796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00172,-43.55613842606546,507.77459144592285,53.30815547434837,125.49288135846848,35.590461849436736,-0.5975110162732319,-0.1533088706969257,0.7870685965008153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00173,-46.08487135171891,848.3153581619263,48.116918031299576,-74.950749041264,3.918442948308389,-0.6676127495092271,0.6206991236981699,0.4111274918234657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00174,-73.48536771535878,957.9073339700701,14.990388430114301,-47.19991191952474,-3.8740965379125782,-0.9659692305089245,0.25562206612840604,0.03950702492268171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00175,-7.852381713688369,251.02999969385576,79.17910675564002,82.42299089523374,31.767541665985423,-0.18773949896625208,-0.7635657685644297,0.6178358986045669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00176,-82.21778017282485,660.0085496902466,74.79351642938593,44.956389030137615,-72.46349708954625,-0.2622983778950537,-0.6963537801170326,-0.6680501282616019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00177,-15.911190956830975,265.0151066482068,78.20798645543216,77.62103862821317,-16.28726037643857,-0.20435960558621608,-0.9767300219970397,-0.06508160826461015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00178,-66.52931445837021,334.2310860753059,41.709699712585994,101.84701476183807,-7.276160897943889,-0.7465255534619671,-0.5003558687548558,0.4385699518102865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00179,-29.798852890729904,930.3719997406007,28.239187305939357,-29.31937523650356,-9.79229223722049,-0.8809800460395874,0.4601269878244264,-0.1102602083968039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00180,-22.951444864273082,352.97707840800297,55.10880185822354,-49.93284150688865,46.65982631317301,-0.5720198738102763,0.2666177596840285,0.7756985459488404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00181,-38.7594227194786,455.9083804488183,41.54754067000873,-2.1344110297349914,41.53966474901792,-0.7484056598677741,0.006275783677669065,0.6632115671617262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00182,-25.629566639661792,732.4518412351607,57.369097176905655,-43.11546190215611,54.47452464986122,-0.5392250883837423,0.11746044038734674,0.8339300624162412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00183,-1.871425434947015,651.4938771724703,79.28830383724815,-79.45114969042994,8.351124510112635,-0.18586719870180296,0.9674932992311718,0.17149373279955962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00184,-74.16440504789358,521.782584488392,58.470716254864264,77.58967887210082,-44.794907831035616,-0.5229342789397542,-0.851111780917251,-0.0463516590169611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00185,-24.76311555504799,944.3571269512175,51.12476649157576,-40.341767142651975,45.5404902010805,-0.6276265980833813,0.21817876829755684,0.7473171203996618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00186,-50.427991032600424,712.9276394844056,20.10324772550321,31.602952623487283,-0.5488413357391622,-0.9390747707506467,-0.33768582164157424,0.06408479384280824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00187,-5.752800233662131,810.7318431138991,44.02812285165,-44.26839118775919,4.368629770247197,-0.7189987501170941,0.6871574194581279,0.10418962622882766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00188,-16.199103072285656,836.2300395965575,56.80164750393506,-31.24177857964287,53.412168105160546,-0.5475391626370998,0.18069146181139037,0.8170382249363406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00189,-74.61528235673912,879.6044886112217,41.423254071590705,-87.71722322260061,-24.196007392833323,-0.7498426077488833,0.6366590988697935,0.18000348727359933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00190,-34.63359349966049,959.8071426153181,16.64104253252838,-10.516929442242372,14.733580398341182,-0.9581176822288014,0.1188626237421741,0.26054209578806203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00191,-5.592547126114372,475.3410518169402,58.382617514648494,45.22578510494003,44.52561008485702,-0.5242442801335555,-0.45518464287802785,0.7197047141955182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00192,-59.08978581428529,980.8191210031509,31.539181172075175,-74.91610195320655,11.023476909765407,-0.8522826593610355,0.32844188025609633,0.40711202370640076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00193,-49.73265731334687,664.8838669061661,54.84112997137378,69.15484816368229,-20.240420276728763,-0.5758455774371782,-0.8134493816315789,0.08186558782079743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00194,-3.446790892630816,443.0219531059265,90.48688315712144,-114.07465649316691,76.9711855679631,0.008497611893030135,0.15197986499911526,0.9883470601094366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00195,-19.230322510004047,594.6836844086647,79.71657597672295,96.5691141773317,29.925355234701993,-0.17851756441218494,-0.6497121719822829,0.7389218989679531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00196,-30.189976781606674,560.1672306656839,102.47155092664075,103.96469123105436,-31.031543759368244,0.2159548270215973,-0.970339947098916,0.10864575348417735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00197,-33.15600934624672,964.1331434249878,91.70742399256268,91.79383441566682,-33.532078765854436,0.02979575991927972,-0.9994884045681993,0.011625051593360145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00198,-23.972716927528374,668.3630049228668,11.081668676418898,11.29589919688408,-3.6654299391560663,-0.9813542096211518,-0.18370124989777759,-0.05654879348702896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00199,-13.874080285429958,927.0989000797274,27.834690498230714,23.9152475265725,-14.615586228018143,-0.8842984330476956,-0.4053509251731056,-0.23174751081877318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00200,-38.7594227194786,849.7344702482224,52.23546352841292,-92.04193650952793,41.53966474901802,-0.6124178656195836,0.16839808038481505,0.772390085638509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00201,-44.14011085033417,772.1869349479675,57.53295070142903,-41.02577306569367,-44.51618026994168,-0.5368144865925304,0.6563843104692307,-0.5300847516711177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00202,-43.50181448459626,467.78770536184317,34.94886285552288,12.588562568958906,-33.1942255720628,-0.8196636415514712,-0.21443102968543915,-0.531197560448675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00203,-85.63197928667066,845.7289487123488,35.575484026073624,-9.181088031818717,-35.5138220756993,-0.8133497679813757,0.10230792399801952,-0.5727086900090288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00204,-55.95806801319123,910.9393507242203,73.55464709845583,58.53489905051367,-56.586290932173505,-0.283100720441618,-0.8529069903218692,-0.43863840226948664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00205,-4.383861973881723,883.5871666669847,60.96544193116174,60.65224051011367,15.62269867962775,-0.48533706072869975,-0.8190593045914841,0.30592448912328146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00206,-45.71004384756087,251.57933286391207,45.03977638714853,-82.01784140908585,24.593561908567686,-0.7066157168523551,0.3337705876119511,0.6239322267221057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00207,-80.11819869279863,904.8280268907548,13.625117491042694,-87.3734037442354,-0.014107403275517072,-0.971857824900507,0.1716782027115343,0.16130394568451414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00208,-70.78823083639145,374.12640824913996,22.989607456645235,97.94854501688394,8.810388120233213,-0.9205757107234279,-0.1788083154930594,0.34722895492252687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00209,-58.16629737615585,323.97686690092087,59.00802502430736,9.311458093516563,-58.542366795763485,-0.5149180123519831,-0.16179768540971384,-0.841831901006099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00210,-76.42423963546759,499.923698604107,57.31097672807049,18.37528569006031,-56.54141417181708,-0.5400790938901919,-0.296448310343646,-0.7876756766824443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00211,-3.9601426571607603,782.715857028961,40.102646081907935,32.67912790711543,25.53209437945747,-0.7648916526431638,-0.469970419353412,0.4405321380439655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00212,-35.01113972067832,383.69395956397057,30.249395422457884,26.34756070185847,24.990087346478774,-0.863840820913162,-0.22189937009076585,0.452260661209214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00213,-40.14465802907943,780.1522910594942,54.667145713187544,79.77414483054787,9.34491511203123,-0.5783255152830854,-0.6392681260194716,0.5068292231394188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00214,-16.17737323045731,330.13397827744495,16.350046440437954,-2.4571507695633557,-16.16934832898959,-0.9595597704606499,0.042872226460508735,-0.27822116941710945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
